Taxon,FAD,LAD
Hyaenodon_paucidens,40.4,33.3
Hyopsodus_fangxianensis,55.8,48.6
Hyopsodus_fastigatus,46.2,40.4
Hyopsodus_huashigouensis,48.6,37.2
Hyopsodus_itinerans,55.8,48.6
Hyopsodus_latidens,55.8,50.3
Hyopsodus_wortmani,55.8,46.2
Hypertragulus_calcaratus,37.2,20.43
Hypisodus_minimus,37.2,30.8
Hypselohaptodus_grandis,298.9,295
Hyrachyus_douglassi,50.3,46.2
Hyrachyus_eximius,46.2,40.4
Hyrachyus_modestus,55.8,40.4
Hyracodon_nebraskensis,33.9,30.8
Hyracodon_priscidens,37.2,33.9
Hyracotherium_gabuniai,55.8,48.6
Hyracotherium_leporinum,55.8,48.6
Hyracotherium_spp,56,50.3
Hyracotherium_vasacciense,50.3,46.2
Ianthasaurus_hardestiorum,307,303.7
Ianthodon_schultzei,307,303.7
Icaronycteris_index,55.8,50.3
Icaronycteris_menui,56,47.8
Icaronycteris_sigei,56,47.8
Ichibengops_munyamadziensis,259.1,254.14
Ictidochampsa_platyceps,259.1,251.902
Ictidorhinus_martinsi,254.14,251.902
Ictidosaurus_angusticeps,268.8,259.1
Ictidostoma_hemburyi,259.1,254.14
Ictidosuchoides_intermedius,259,252.3
Ictidosuchoides_longiceps,254,254
Ictidosuchoides_rubidgei,259.9,254.2
Ictidosuchops_rubidgei,259.1,251.2
Ictidosuchus_primaevus,265.1,254.14
Ictops_sp,37.2,33.3
Idelesaurus_tataricus,259.1,254.14
Ignacius_graybullianus,58.7,48.6
Indohyaenodon_raoi,56,50.3
Indohyus_indirae,48.6,37.2
Indohyus_major,48.6,40.4
Indohyus_yuanchuensis,48.6,37.2
Inostracevia_spp,259.1,251.902
Interpresosaurus_blomi,254.14,251.902
Iqualadelphis_lactea,84.9,70.6
Irajatherium_hernandezi,227,208.5
Ischigualastia_jenseni,237,227
Ischyromys_typus,37.2,30.8
Ischyromys_veterior,37.2,33.3
Ischyrotomus_horribilis,50.3,46.2
Ischyrotomus_petersoni,46.2,37.2
Iugomortiferum_thoringtoni,84.9,70.6
Jachaleria_candelariensis,221.5,205.6
Jachaleria_spp,242,208.5
Jaskhadelphys_minutus,66.043,61.7
Jeholodens_jenkinsi,130,122.46
Jepsenella_praepropera,61.7,56.8
Jimusaria_sinkianensis,254.14,251.902
Jonkeria_ingens,259.9,254.2
Jonkeria_spp,265.1,259.1
Jonkeria_truculenta,265.1,259.9
Juchilestes_liaoningensis,125.45,122.46
Juramaia_sinensis,163.5,157.3
Juxia_sharamurenensis,37.2,33.9
Kannemeyeria_lophorhinus,251.2,242
Kannemeyeria_simocephala,251.2,242
Kannemeyeria_vjuschkovi,251.2,242
Kannemeyeria_wilsoni,252.2,247.2
Karenites_ornamentatus,265.1,254.14
Katumbia_parringtoni,254.14,251.902
Kawingasaurus_fossilis,254,254
Kayentatherium_wellesi,199.3,182.7
Kembawacela_kitchingi,254,254
Kennalestes_gobiensis,76,71
Kennatherium_shirense,48.6,37.2
Kennatherium_shirensis,48.6,37.2
Keratocephalus_moloch,265.1,259.1
Kermackia_texana,112.6,109
Keyseria_benjamini,254.14,251.902
Kielantherium_gobiensis,125.45,99.7
Kitchinganomodon_crassus,259.1,254.14
Kiyatherium_cardiodens,129.4,122
Klohnia_charrieri,33.9,28.4
Klohnia_major,33.9,28.4
Kokopellia_juddi,105.3,94.3
Kombuisia_antarctica,251.902,251.2
Kombuisia_frerensis,251.2,242
Kombuisia_spp,251.902,242
Kopidodon_macrognathus,48.6,46
Kramadolops_abanicoi,33.9,28.4
Kramadolops_mckennai,33.9,28.4
Krebsotherium_lusitanicum,157.3,152.1
Kryptobaatar_dashzevegi,84.9,70.6
Kuehneodon_simpsoni,155.7,150.8
Kuehneotherium_praecursoris,227,201.3
Kulbeckia_kulbecke,93.9,83.5
Kwazulusaurus_shakai,259.1,251.902
Labidolemur_kayi,61.7,50.3
Labidosaurus_hamatus,277,277
Lactodens_sheni,125,113
Lainodon_orueetxebarriai,84.9,70.6
Lainodon_ragei,84.9,70.6
Lambdopsalis_bulla,58.7,55.8
Lambdotherium_popoagicum,55.8,46.2
Lambertocyon_eximius,58.7,56.8
Lambertocyon_gingerichi,58.7,56.8
Lambertocyon_ischyrus,56.8,55.8
Langbergia_modisei,251.2,247.2
Lanthanostegus_mohoii,265.1,259.1
Laolestes_eminens,157.3,145
Lapichiropteryx_xiei,48.6,37.2
Lavanify_miolaka,70.6,66.043
Lemurosaurus_pricei,255,255
Lende_chiweta,259.1,254.14
Leonardus_cuspidatus,84.9,66.043
Leontosaurus_vanderhorsti,259.1,251.902
Leptacodon_acherontus,61.7,56.8
Leptacodon_catulus,55.8,50.3
Leptacodon_choristus,58.7,55.8
Leptacodon_donkroni,55.8,48.6
Leptacodon_munusculum,61.7,56.8
Leptacodon_nascimentoi,55.8,48.6
Leptacodon_packi,61.7,56.8
Leptacodon_proserpinae,66.043,63.3
Leptacodon_tener,61.7,56.8
Leptadapis_magnus,41.3,33.9
Leptictidium_nasutum,48.6,46
Leptictis_acutidens,37.2,33.9
Leptictis_dakotensis,37.2,30.8
Leptictis_douglassi,40.4,37.2
Leptictis_haydeni,33.9,33.3
Leptictis_sp,37.2,33.3
Leptictis_wilsoni,37.2,33.9
Leptolambda_churchilli,61.7,55.8
Leptomeryx_blacki,37.2,33.9
Leptomeryx_elissae,33.9,33.3
Leptomeryx_esulcatus,33.9,33.3
Leptomeryx_evansi,37.2,30.8
Leptomeryx_mammifer,37.2,33.9
Leptomeryx_semicinctus,37.2,33.9
Leptomeryx_speciosus,33.9,33.3
Leptomeryx_yoderi,37.2,33.9
Leptoreodon_marshi,46.2,40.4
Leptotomus_costilloi,55.8,50.3
Leptotracheliscops_eupachygnathus,259,254
Lessnessina_packmani,55.8,48.6
Lessnessina_praecipuus,55.8,48.6
Leucocephalus_wewersi,258,258
Liaoconodon_hui,125.45,112.6
Limnocyon_medius,50.3,46.2
Limnocyon_velox,50.3,40.4
Limnocyon_verus,50.3,46.2
Lisowicia_bojani,211,208.5
Litocherus_lacunatus,61.7,56.8
Litocherus_notissimus,61.7,56.8
Litocherus_zygeus,61.7,56.8
Litolestes_ignotus,61.7,55.8
Litolestes_notissimus,61.7,56.8
Litolophus_ghazijensis,55.8,48.6
Litolophus_gobiensis,55.8,48.6
Lobalopex_mordax,259.1,254.14
Lophialetes_expeditus,48.6,37.2
Lophiotherium_spp,48.6,40.4
Lophorhinus_willodenensis,259.1,254.14
Lotheridium_mengi,70.6,66
Loxolophus_criswelli,63.3,61.7
Loxolophus_faulkneri,66.043,63.3
Loxolophus_hyattianus,66,64.6
Loxolophus_stenognathus,66.043,63.3
Luangwa_drysdalli,247.2,237
Luangwa_spp,237,237
Luangwa_sudamericana,242,227
Lufengia_delicata,199.3,182.7
Lumkuia_fuzzi,242,242
Lupeosaurus_kayi,295,272.95
Lycaenodon_longiceps,259.1,254.14
Lycaenops_angusticeps,259,252.3
Lycaenops_minor,259,254
Lycaenops_ornatus,253.48,253.48
Lycaenops_tenuirostris,259,254
Lycideops_longiceps,259.1,251.902
Lycophocyon_hutchisoni,46.2,37.2
Lycopsis_longirostrus,16.3,11.8
Lycosuchus_vanderrieti,265.1,259.1
Lystrosaurus_broomi,252.2,251.2
Lystrosaurus_curvatus,254.14,251.2
Lystrosaurus_declivis,251,251
Lystrosaurus_georgi,251.902,251.2
Lystrosaurus_hedini,254.14,251.2
Lystrosaurus_maccaigi,254.14,251.2
Lystrosaurus_murrayi,251.2,251.2
Lystrosaurus_platyceps,254.14,251.2
Lystrosaurus_robustus,254.2,252.2
Lystrosaurus_shichanggouensis,252.2,251.2
Lystrosaurus_youngi,252.3,251.3
Machaeroides_eothen,50.3,46.2
Macrocranion_germonpreae,55.8,48.6
Macrocranion_junnei,55.8,50.3
Macrocranion_nitens,55.8,50.3
Macrocranion_robinsoni,40.4,37.2
Macrocranion_vandebroeki,55.8,48.6
Macromerion_schwartzenbergii,307,298.9
Maelestes_gobiensis,76,71
Mahgarita_stevensi,46.2,37.2
Maiopatagium_furculiferum,161.2,155.7
Maiorana_noctiluca,66,64.6
Mandagomphodon_attridgei,247.2,237
Mandagomphodon_hirschsoni,247.2,237
Manteodon_youngi,55.8,48.6
Maotherium_asiaticus,127,123.5
Maotherium_sinense,126,123
Maotherium_sinensis,125.45,122.46
Marcgodinotius_indicus,56,50.3
Margerita_stevensi,46.2,37.2
Martensius_bromackerensis,290.1,279.3
Masrasector_nananubis,33.9,28.1
Massetognathus_ochagaviae,242,227
Massetognathus_pascuali,242,227
Massetognathus_spp.,233,233
Mayulestes_ferox,66,64.6
Megacerops_bicornutus,37.2,33.9
Megacerops_coloradensis,37.2,33.9
Megacerops_marshi,37.2,33.9
Megacerops_robustus,37.2,33.9
Megaconus_mammaliaformis,164.7,161.2
Megadelphus_lundeliusi,55.8,46.2
Megazostrodon_rudnerae,191,191
Meiconodon_lii,125.45,99.7
Meiconodon_setoguchii,125.45,99.7
Menadon_besairiei,242,227
Meniscotherium_chamense,55.8,50.3
Meniscotherium_priscum,55.8,48.6
Meniscotherium_tapiacitum,55.8,50.3
Menops_marshi,37.2,33.9
Merycoidodon_culbertsoni,37.2,30.3
Merycoidodon_spp,37.2,30.8
Mesatirhinus_megarhinus,50.3,46.2
Mesatirhinus_petersoni,50.3,46.2
Mesenosaurus_efremovi,290.1,268
Mesenosaurus_romeri,268.8,265.1
Mesohippus_spp,37.2,30.8
Mesonyx_nuhetingensis,55.8,48.6
Mesonyx_obtusidens,46.3,40.4
Mesonyx_uqbulakensis,48.6,37.2
Messelobunodon_ceciliensis,47.8,41.3
Mesungulatum_houssayi,84.9,66.043
Metachirus_nudicaudatus,0.012,0
Metarhinus_fluviatilis,46.2,40.4
Metarhinus_spp,46.2,40.4
Metatelmatherium_cristatum,48.6,37.2
Metatitan_primus,37.2,33.9
Metatitan_relictus,37.2,33.9
Miacis_boqinghensis,48.6,37.2
Miacis_deutschi,55.8,50.3
Miacis_edax,50.3,46.2
Miacis_hookwayi,46.2,40.4
Miacis_invictus,48.6,37.2
Miacis_parvivorus,50.3,46.2
Miacis_sylvestris,46.2,40.4
Microbiotherium_gallegosense,17.5,16.3
Microclaenodon_assurgens,63.3,61.7
Microconodon_tenuirostris,221.5,205.6
Microgomphodon_oligocynus,237,237
Microsyodon_orlovi,272.95,268.8
Microsyops_lundeliusi,55.8,46.2
Microvaranops_parentis,265,259
Microwhaitsia_mendrezi,259.1,254.14
Midiagnus_gracilis,55.8,48.6
Miguelsoria_parayirunhor,55,50
Millsodon_superstes,167.7,164.7
Milosaurus_mccordi,307,303.7
Mimatuta_makpialutae,66.043,63.3
Mimatuta_minuial,66,64.6
Mimatuta_morgoth,66.043,63.3
Mimoperadectes_houdei,55.8,50.3
Mimoperadectes_labrus,55.8,50.3
Mimotona_wana,61.7,58.7
Miniconus_jeanninae,66,64.6
Minusculodelphis_minimus,58.7,48.6
Minusculodelphis_modicum,58.7,48.6
Mirandatherium_alipioi,58.7,48.6
Mirotenthes_digitipes,259.1,251.902
Mixoclaenus_encinensis,64.6,61.7
Mixoclaenus_montanus,64.6,61.7
Mixodectes_malaris,63.3,56.8
Mixodectes_pungens,63.3,61.7
Mixopteryx_dubia,33.9,28.1
Mixopteryx_weithoferi,36,31
Moeritherium_lyonsi,41.3,28.1
Moeritherium_trigonodon,33.9,28.4
Moghreberia_nmachouensis,237,227
Molinodus_suarezi,66.043,61.7
Mongolotherium_plantigradum,55.8,48.6
Montanalestes_keebleri,113,100.5
Montanalestes_keeblerorum,112.6,99.7
Montirictus_kuwajimaensis,129.4,113
Morganucodon_oehleri,196.5,189.6
Morganucodon_spp,183,183
Morganucodon_watsoni,227,201.3
Mormosaurus_seeleyi,265.1,259.1
Moschops_koupensis,261,259
Moschops_spp,261,261
Moschorhinus_kitchingi,259.1,251.2
Moschowhaitsia_vjuschkovi,254.14,251.902
Mozomus_shikamai,122.46,109
Mupashi_migrator,254,254
Murtoilestes_abramovi,130,112.6
Mycterosaurus_longiceps,283.5,272.95
Myosaurus_gracilis,251.902,251.2
Nanictosaurus_kitchingi,259.1,251.902
Nanocuris_improvida,70.6,66.043
Nanodelphys_hunti,46.2,33.3
Nanogomphodon_wildi,242,237
Nanolestes_drescherae,155.7,150.8
Navajovius_kohlhaasae,61.7,56.8
Necrolestes_patagonensis,20.43,15.97
Nemegtbaatar_gobiensis,84.9,70.6
Nemolestes_spalacotherinus,48.6,37.2
Neosaurus_cynodus,298,290.1
Niassodon_mfumukasi,255,255
Niuksenitia_sukhonensis,259.1,254.14
NMQR_1702,259.1,254.14
Nochnitsa_geminidens,265.1,254.14
Notharctus_robinsoni,50.3,46.2
Notharctus_robustior,46.2,40.4
Notharctus_tenebrosus,50.3,40.4
Notharctus_venticolus,55.8,46.2
Nothogomphodon_danilovi,247.2,242
Notoparamys_costilloi,55.8,50.3
Notopithecus_adapinus_,55.8,37.2
Notostylops_murinus,55.8,37.2
Notostylops_pendens,48.6,37.2
Notosyodon_gusevi,268.8,265.1
Nuurtherium_baruunensis,163.5,145
Odontocyclops_whaitsi,259.1,254.14
Oedaleops_campi,298.9,290.1
Oklatheridium_minax,112.6,109
Oklatheridium_szalayi,112.6,109
Oklatheridium_wiblei,112.6,99.7
Oligokyphus_biserialis,205.6,201.6
Oligokyphus_lufengensis,201.3,190.8
Oligokyphus_major,190.8,182.7
Oligokyphus_minor,189.6,183
Oligokyphus_spp,183,183
Oligokyphus_triserialis,227,199.3
Oligoryctes_altitalonidus,46.2,33.3
Oligoryctes_cameronensis,40.4,33.9
Olivierosuchus_parringtoni,251,251
Onychodectes_tisonensis,66,64.6
Onychonycteris_finneyi,55.8,50.3
Ophiacodon_hilli,290.1,283.5
Ophiacodon_major,290.1,272.95
Ophiacodon_mirus,303.7,272.95
Ophiacodon_navajovicus,303.7,290.1
Ophiacodon_retroversus,295,272.95
Ophiacodon_spp,303.7,272.95
Ophiacodon_uniformis,295,272.95
Ophidostoma_tatarinovi,259.1,254.14
Opisthopsalis_vetus,58.7,55.8
Ordosiodon_lincheyuensis,247.2,242
Ordosiodon_youngi,247.2,242
Oreotalpa_florissantensis,37.2,33.9
Origolestes_lii,127,123.5
Ornithorhynchus_anatinus,0.012,0
Oromycter_dolesorum,290.1,283.5
Ortalestes_tostak,94.3,89.3
Orthaspidotherium_edwardsi,58.7,55.8
Orycteropus_afer,2.588,0
Oryctolagus_cuniculus,0.126,0.012
Otsheria_netzvetajevi,268.8,265.1
Oudenodon_bainii,252.5,252.5
Oudenodon_grandis,247.2,242
Oxyaena_forcipata,55.8,48.6
Oxyaena_gulo,56,47.8
Oxyaena_lupina,55.8,50.3
Oxyaenodon_dysclerus,46.2,40.4
Oxyaenodon_dysodus,46.2,40.4
Oxyclaenus_corax,66.043,63.3
Oxyclaenus_cuspidatus,66.043,63.3
Oxyclaenus_pugnax,63.3,61.7
Oxyclaenus_simplex,66,64.6
Oxyclaenus_subbituminus,66.043,63.3
Pachyaena_gigantea,56,47.8
Pachyaena_gracilis,56,47.8
Pachyaena_ossifraga,56,47.8
Pachydectes_elsi,265.1,259.1
Pachygenelus_monus,201.6,196.5
Pachygenelus_spp,201.3,182.7
Pakicetus_attocki,48.6,40.4
Pakicetus_calcis,48.6,40.4
Pakicetus_chittas,48.6,40.4
Pakicetus_inachus,48.6,40.4
Pakicetus_spp,47.8,41.3
Palaeanodon_ignavus,55.8,50.3
Palaeanodon_nievelti,55.8,50.3
Palaeanodon_parvulus,56.8,55.8
Palaeochiropteryx_tupaiodon,48.6,46
Palaeogale_lagaphaga,33.9,15.97
Palaeolagus_haydeni,37.2,20.43
Palaeonictis_occidentalis,56.8,48.6
Palaeonictis_peloria,56.8,55.8
Palaeonictis_wingi,55.8,50.3
Palaeoryctes_cruoris,61.7,56.8
Palaeoryctes_jepseni,58.7,56.8
Palaeoryctes_minimus,55.8,48.6
Palaeoryctes_puercensis,63.3,61.7
Palaeoryctes_punctatus,56.8,50.3
Palaeosinopa_aestuarium,55.8,50.3
Palaeosinopa_didelphoides,61.7,48.6
Palaeosinopa_dorri,58.7,56.8
Palaeosinopa_incerta,55.8,50.3
Palaeosinopa_lacus,55.8,50.3
Palaeosinopa_lutreola,55.8,50.3
Palaeosinopa_nunavutensis,55.8,50.3
Palaeosinopa_reclusum,61.7,56.8
Palaeosinopa_russelli,55.8,48.6
Palaeosinopa_veterrima,55.8,48.6
Palaeostylops_macrodon,58.7,55.8
Palaeosyops_leidyi,50.3,46.2
Palaeosyops_paludosus,50.3,46.2
Palaeosyops_robustus,50.3,46.2
Palaeotherium_duvali,41.3,33.9
Palaeotherium_magnum,41.3,33.9
Palaeotherium_medium,47.8,28.4
Palaeotherium_muehlbergi,41.3,33.9
Palaeoxonodon_ooliticus,167.7,164.7
Paleotomus_radagasti,61.7,55.8
Pampaphoneus_biccai,265.1,259.1
Pantelosaurus_saxonicus,298.9,295
Pantinomia_ambigua,64.6,61.7
Pantolambda_bathmodon,64.6,61.7
Pantolambda_cavirictus,64.6,56.8
Pantolambda_intermedius,63.3,61.7
Pantolestes_natans,46.2,33.9
Papio_anubis,0.012,0
Papio_cynocephalus,0.012,0
Papio_hamadryas,2.588,0.781
Papio_izodi,5.332,0.781
Papio_robinsoni,1.806,0.781
Papio_ursinus,0.012,0
Pappaceras_confluens,48.6,37.2
Pappaceras_meiomenus,55.8,48.6
Pappaceras_minuta,48.6,37.2
Pappotherium_pattersoni,112.6,109
Paraborhyaena_boliviana,29,21
Paraburnetia_sneeubergensis,259.1,254.14
Paraceratherium_grangeri,37.2,28.4
Parakannemeyeria_dolichocephala,247.2,237
Parakannemeyeria_ningwuensis,247.2,237
Parakannemeyeria_shenmuensis,247.2,237
Parakannemeyeria_spp,247.2,242
Parakannemeyeria_youngi,247.2,237
Paramys_adamus,56.8,55.8
Paramys_compressidens,46.2,33.9
Paramys_copei,50.3,40.4
Paramys_delicatior,46.2,40.4
Paramys_delicatus,55.8,46.2
Paramys_dispar,55.8,50.3
Paramys_excavatus,55.8,46.2
Paranyctoides_maleficus,84.9,70.6
Paranyctoides_quadrans,94.3,89.3
Paranyctoides_sternbergi,70.6,66.043
Parapternodus_antiquus,55.8,50.3
Pararyctes_pattersoni,64.6,56.8
Pararyctes_rutherfordi,61.7,56.8
Paratriisodon_spp,48.6,37.2
Parazhelestes_mynbulakensis,94.3,70.6
Parazhelestes_robustus,94.3,89.3
Pardosuchus_whaitsi,265.1,259.1
Pariadens_kirklandi,99.7,94.3
Pariadens_mckennai,105.3,94.3
Paromomys_depressidens,64.6,56.8
Paroodectes_feisti,48.6,46
Pascualgnathus_polanskii,237,227
Patene_simpsoni,48.6,37.2
Patranomodon_nyaphulii,265,265
Patriofelis_ferox,50.3,40.4
Patriofelis_ulta,50.3,46.2
Paurodon_valens,155.7,145.5
Pediomys_elegans,70.7,66.043
Pelanomodon_moschops,259.1,251.902
Peligrotherium_tropicalis,64.6,61.6
Pelycodus_trigonodus,55.8,48.6
Pentacemylus_leotensis,46.2,40.4
Pentacodon_inversus,63.3,61.7
Pentacodon_occultus,63.3,61.7
Pentapassalus_pearcei,55.8,50.3
Pentasaurus_goggai,221.5,201.6
Peradectes_elegans,61.7,50.3
Peramodon_amalitzkii,254.14,251.902
Peramus_dubius,145.5,140.2
Peramus_minor,145.5,140.2
Peramus_tenuirostris,145,140.2
Peratherium_perrierense,38,23.03
Perchoerus_probus,46.2,30.8
Periptychus_carinidens,63.3,56.8
Periptychus_coarctatus,66,61.7
Perplexisaurus_foveatus,265.1,254.14
Phascolestes_mustelula,145,140.2
Phascolotherium_bucklandi,167.7,164.7
Phenacodus_bisonensis,61.7,56.8
Phenacodus_grangeri,61.7,55.8
Phenacodus_primaevus,61.7,56.8
Phenacodus_spp,55.8,50.3
Phenacolemur_pagei,61.7,55.8
Phocosaurus_megischion,265.1,259.1
Pholidocercus_hassiacus,48.6,46
Phosphatherium_escuilliei,56,47.8
Phreatophasma_aenigmaticum,272.95,268.8
Phthinosaurus_borissiaki,272.95,268.8
Placerias_hesternus,237,208.5
Plagiaulax_becklesii,145.5,140.2
Plagiomene_accola,55.8,50.3
Plagiomene_multicuspis,55.8,50.3
Plagiomene_zalmouti,58.7,55.8
Platycraniellus_elegans,251.902,251.2
Plesiadapis_anceps,61.7,56.8
Plesiadapis_berruensis,58.7,55.8
Plesiadapis_churchilli,58.7,56.8
Plesiadapis_cookei,58.7,55.8
Plesiadapis_fodinatus,61.7,55.8
Plesiadapis_rex,61.7,56.8
Plesiadapis_tricuspidens,55.8,48.6
Plesiolestes_problematicus,64.6,56.8
Plesiotypotherium_achirense,9,7.246
Poebrotherium_chadronense,37.2,33.9
Poebrotherium_eximium,33.9,13.6
Poebrotherium_franki,37.2,33.9
Poebrotherium_spp,37.2,24.8
Poebrotherium_wilsoni,33.9,30.8
Polistodon_chuannanensis,170.3,168.3
Potamotelses_aquilensis,85.8,84.9
Praolestes_maximus,58.7,55.8
Pravoslavlevia_parva,259.1,251.902
Premonycteris_vesper,50.3,47.8
Pristerodon_mackayi,252,252
Pristerodon_whaitsi,259.9,254.2
Pristerognathoides_minor,265,259
Pristerognathus_polyodon,265.1,254.14
Probainognathus_jenseni,242,237
Probathyopsis_harrisorum,61.7,55.8
Probathyopsis_praecursor,56.8,55.8
Proburnetia_viatkensis,265.1,254.14
Procaroloameghinia_pricei,58.7,57
Procavia_antiqua,3.6,0.781
Procavia_capensis,0.781,0
Procavia_pliocenica,5.332,3.6
Procavia_transvaalensis,2.588,0.781
Procerberus_formicarum,66,64.6
Procerberus_grandis,66.043,63.3
Procerberus_plutonis,66.043,63.3
Procynodictis_progressus,46.2,40.4
Procynosuchus_delaharpeae,253,253
Prodaphaenus_uintensis,46.2,40.4
Prodiacodon_concordiarcensis,61.7,56.8
Prodiacodon_crustulum,66.043,63.3
Prodiacodon_furor,61.7,56.8
Prodiacodon_paucus,61.7,56.8
Prodiacodon_puercensis,61.7,56.8
Prodiacodon_tauricinerei,61.7,48.6
Proeggysodon_qiui,37.2,33.9
Progalesaurus_lootbergensis,251.902,251.2
Prohyracodon_meridionale,37.2,33.9
Prokennalestes_minor,125.45,99.7
Prokennalestes_spp,125,112.6
Prokennalestes_trofimovi,125.45,99.7
Prolacerta_broomi,251,251
Prolimnocyon_antiquus,56.8,48.6
Prolimnocyon_atavus,55.8,50.3
Prolimnocyon_chowi,58.7,55.8
Prolimnocyon_eerius,55.8,50.3
Prolimnocyon_haematus,55.8,50.3
Promoschorhynchus_platyrhinus,254.14,251.2
Propalaeanodon_schaffi,61.7,56.8
Propalaeotherium_spp,48.6,46
Prosictodon_dubei,265.1,259.1
Protalphadon_foxi,70.6,66.043
Protalphadon_lulli,70.6,66.043
Protheriodon_estudianti,242,227
Prothryptacodon_ambiguus,64.6,61.7
Protictis_agastor,61.7,56.8
Protictis_haydenianus,61.7,56.8
Protictis_minor,63.3,61.7
Protictis_paralus,61.7,56.8
Protictis_simpsoni,63.3,61.7
Protictoides_aprophatos,46.2,40.4
Protitan_grangeri,48.6,37.2
Protitan_robustus,48.6,37.2
Protitanotherium_emarginatum,46.2,40.4
Protitanotherium_spp,40.4,37.2
Protitanotherium_superbum,46.2,40.4
Protochriacus_simplex,66,64.6
Protodidelphis_mastodontoides,58.7,48.6
Protodidelphis_vanzolinii,58.7,48.6
Protolambda_mcgilli,70.6,6.043
Protolipterna_ellipsodontoides,58.7,48.6
Protoptychus_hatcheri,46.2,40.4
Protoreodon_parvus,46.2,40.4
Protoreodon_petersoni,46.2,33.9
Protoreodon_primus,46.2,37.2
Protoreodon_pumilus,46.2,37.2
Protoselene_griphus,63.3,61.7
Protoselene_novissimus,61.7,56.8
Protuberum_cabralensis,242,227
Protungulatum_coombsi,70.6,66.043
Protungulatum_donnae,66,64.6
Protungulatum_gorgun,66.043,63.3
Protungulatum_sloani,66.043,63.3
Proviverra_major,50.3,40.4
Proviverra_rapax,50.3,46.2
Prozeuglodon_atrox,41.3,33.9
Prozostrodon_brasiliensis,237,227
Pseudobolodon_dryas,155.7,150.8
Pseudocynodictis_gregarius,38,33.9
Pseudotherium_argentinus,231,231
Pseudotomus_horribilis,50.3,46.2
Pseudotomus_petersoni,46.2,37.2
Pseudotribos_robustus,50.3,46.2
Psittacotherium_multifragum,64.6,56.8
Pterodon_dasyuroides,37.2,33.9
Pterodon_hyaenoides,48.6,37.2
Pterodon_phiomensis,33.9,28.1
Pteropus_niger,0.012,0
Ptilocercus_kylin,33.9,28.4
Ptilodus_gnomus,61.7,56.8
Ptilodus_montanus,61.7,56.8
Ptomalestes_avidus,265,259
Pucadelphys_andinus,66,64.6
Puercolestes_simpsoni,66.043,63.3
Purgatorius_coracis,66.043,63.3
Purgatorius_janisae,66.043,63.3
Purgatorius_pinecreeensis,66.043,63.3
Purgatorius_titusi,66.043,63.3
Purgatorius_unio,66.043,63.3
Pyozia_mesenensis,268.8,265.1
Pyrocyon_dioctetus,55.8,50.3
Pyrotherium_macfaddeni,29,21
Pyrotherium_romerii,29,21
Rabidosaurus_cristatus,247.2,242
Raranimus_dashankouensis,268.8,265.1
Rastodon_procurvidens,265.1,259.1
RC_20,259.1,254.14
Rechnisaurus_cristarhynchus,247.2,237
Regisaurus_jacobi,251.902,251.2
Reigitherium_bunodonta,84.9,66.043
Reithroparamys_delicatissimus,50.3,40.4
Reithroparamys_huerfanensis,50.3,46.2
Repelinosaurus_robustus,252.3,247.2
Repenomamus_giganticus,125.45,122.46
Repenomamus_robustus,125.45,122.46
Rhachiocephalus_behemoth,259,254
Rhachiocephalus_magnus,259.1,251.902
Rhadiodromus_klimovi,251.2,242
Rhadiodromus_spp,247.2,242
Rhinodicynodon_gracile,247.2,237
Rhombomylus_laianensis,55.8,48.6
Rhombomylus_nitidulus,55.8,48.6
Rhombomylus_turpanensis,55.8,48.6
Riebeeckosaurus_longirostris,265.1,259.1
Riograndia_guaibensis,225,225
Roberthoffstetteria_nationalgeographica,66.043,61.7
Robertia_broomiana,265.1,259.1
Rodhocetus_balochistanensis,48.6,40.4
Rodhocetus_kasranii,48.6,40.4
Rosendolops_ebaios,33.9,28.4
Rosendolops_primigenium,48.6,37.2
Rostriamynodon_grangeri,48.6,37.2
Ruberodon_roychowdhurii,237,227
Rubidgea_atrox,259.1,251.902
Rugosodon_eurasiaticus,161.2,155.7
Ruhuhucerberus_haughtoni,254.14,251.902
Ruthenosaurus_russellorum,290.1,272.95
Ruthiromia_elcobriensis,303.7,295
Sallacyon_hoffstetteri,29,21
Sangusaurus_edentatus,247.2,237
Sangusaurus_parringtonii,237,237
Santacruzgnathus_abdalai,235,221.5
Santacruzodon_hopsoni,237,227
Sarcodon_pygmaeus,58.7,55.8
Sarkastodon_mongoliensis,48.6,37.2
Sasayamamylos_kawaii,112.03,109
Sauroctonus_progressus,259.1,254.14
Sauroscaptor_tharavati,259.1,254.14
Saxonella_crepaturae,61.7,59.2
Saxonella_naylori,61.7,56.8
Scalenodon_angustifrons,237,237
Scalenodon_attridgei,247.2,242
Scalenodon_ribeiroae,242,227
Scalenodontoides_macrodontes,227,208.5
Scaloposaurus_constrictus,259.1,251.2
Sciuravus_nitidus,55.8,40.4
Scollardius_propalaeoryctes,70.6,66.043
Scylacocephalus_watermeyri,254,254
Scylacosaurus_sclateri,265.1,259.1
Scylacosuchus_orenburgensis,259.1,254.14
Secodontosaurus_obtusidens,290.1,272.95
Shaanbeikannemeyeria_buerdongia,247.2,237
Shaanbeikannemeyeria_spp,251.2,242
Shaanbeikannemeyeria_xilougouensis,247.2,237
Shansiodon_spp,247.2,242
Shansiodon_wangi,247.2,242
Shansiodon_wuhsiangensis,247.2,242
Shartegodon_altai,163.5,145
